recall50,recall100,recall200,ndcg50,ndcg100,ndcg200
0.0013,0.0024,0.0046,0.0002,0.0003,0.0005
0.0014,0.0027,0.0058,0.0003,0.0003,0.0005
0.0015,0.0028,0.0053,0.0002,0.0003,0.0005
